id,type,label,title,year,priority,summary,limits,url,file,authors,tags,publication_status,review_level,seed,paper_count
acoustic-quadrature-2026,paper,Quadrature-aware acoustics,Quadrature-Aware Complex-Linear Neural Operator for Boundary-to-Field Prediction in Resonant Acoustics,2026,core,"Uses a complex-linear, quadrature-aware boundary-to-field model for resonant acoustics.","Very close architectural prior art for coordinate-aware weighted integration. It does not establish optimal sparse-node selection, and known linear superposition is specific to the modeled setting.",https://arxiv.org/abs/2607.04407,acoustic-quadrature-2026.pdf,"[""Muhammad Idrees Khan"", ""Hua-Dong Yao""]","[""quadrature"", ""operator-learning"", ""acoustics""]",arXiv version collected; separate publication status not independently verified,abstract_screened,False,
composition-2026,paper,LatentDDM composition,Learnable composition for neural operators,2026,frontier,Pretrains local operators and adapts a lightweight composition module to changed domains or conditions.,"September 2026 preprint showing interest in modular transfer. Treat results as early evidence from selected benchmarks, not a settled foundation-model recipe.",https://arxiv.org/abs/2609.03069,composition-2026.pdf,"[""Zituo Chen"", ""Baiming Zhang"", ""Sili Deng""]","[""operator-learning"", ""foundation-models"", ""domain-decomposition""]",arXiv version collected; separate publication status not independently verified,targeted_full_text,False,
adaptive-cubature-2026,paper,Manifold-adaptive cubature,Dimensional hyperreduction of nonlinear finite element models via empirical cubature with manifold-adaptive weights,2026,frontier,Lets cubature weights vary with latent state and prunes integration entities in reduced finite-element models.,September 2026 preprint especially close to the proposed adaptive-inference idea. Reported point reductions are benchmark-specific and are not neural-operator runtime measurements.,https://arxiv.org/abs/2609.03068,adaptive-cubature-2026.pdf,"[""J. A. Hernandez"", ""S. Ares de Parga"", ""Riccardo Rossi""]","[""quadrature"", ""hyper-reduction""]",arXiv version collected; separate publication status not independently verified,targeted_full_text,False,
principled-2026,paper,Principled architectures,Principled approaches for extending neural architectures to function spaces for operator learning,2025,core,"Explains how to convert finite-dimensional network designs into function-space operators, with coordinates, quadrature and discretization convergence made explicit.","Seed paper published July 2026. Provides the architectural framing for this review; only a short time has elapsed since publication, so most recent papers are contemporaneous work rather than verified descendants.",https://www.nature.com/articles/s42256-026-01267-z,s42256-026-01267-z.pdf,"[""Julius Berner"", ""Miguel Liu-Schiaffini"", ""Jean Kossaifi"", ""Valentin Duruisseaux"", ""Boris Bonev"", ""Kamyar Azizzadenesheli"", ""Anima Anandkumar""]","[""operator-learning"", ""theory"", ""quadrature""]","Nature Machine Intelligence 8, 1173–1181 (2026); DOI 10.1038/s42256-026-01267-z",targeted_full_text,True,
frame-kernel-2026,paper,Multiscale frame kernels,The Frame Kernel Method for Multiscale Operator Learning,2026,frontier,Uses multiscale kernel-frame representations of input and output functions for operator learning.,"Late-August 2026 preprint offering a structured coefficient-space alternative to standard neural operators. A potentially useful comparator for sparse-basis ideas, but multiscale frames do not automatically imply sparse recoverability or cheap sensor acquisition.",https://arxiv.org/abs/2608.25084,frame-kernel-2026.pdf,"[""Branden Frieden"", ""Ryan Whitehead"", ""M. Keith Ballard"", ""Robert M. Kirby"", ""Varun Shankar""]","[""operator-learning"", ""multiscale"", ""efficiency""]",arXiv version collected; separate publication status not independently verified,abstract_screened,False,
author:chen-tianping,author,Tianping Chen,Tianping Chen,,,,,,,,,,,,
author:chen-hong,author,Hong Chen,Hong Chen,,,,,,,,,,,,
author:barrault-maxime,author,Maxime Barrault,Maxime Barrault,,,,,,,,,,,,
author:maday-yvon,author,Yvon Maday,Yvon Maday,,,,,,,,,,,,
author:nguyen-ngoc-cuong,author,Ngoc Cuong Nguyen,Ngoc Cuong Nguyen,,,,,,,,,,,,
author:patera-anthony-t,author,Anthony T. Patera,Anthony T. Patera,,,,,,,,,,,,
author:chaturantabut-saifon,author,Saifon Chaturantabut,Saifon Chaturantabut,,,,,,,,,,,,
author:sorensen-danny-c,author,Danny C. Sorensen,Danny C. Sorensen,,,,,,,,,,,,
author:candes-emmanuel,author,Emmanuel Candes,Emmanuel Candes,,,,,,,,,,,,
author:romberg-justin,author,Justin Romberg,Justin Romberg,,,,,,,,,,,,
author:tao-terence,author,Terence Tao,Terence Tao,,,,,,,,,,,,
author:heckel-reinhard,author,Reinhard Heckel,Reinhard Heckel,,,,,,,,,,,,
author:bolcskei-helmut,author,Helmut Bölcskei,Helmut Bölcskei,,,,,,,,,,,,
author:brunton-steven-l,author,Steven L. Brunton,Steven L. Brunton,,,,,,,,,,,,
author:proctor-joshua-l,author,Joshua L. Proctor,Joshua L. Proctor,,,,,,,,,,,,
author:kutz-j-nathan,author,J. Nathan Kutz,J. Nathan Kutz,,,,,,,,,,,,
author:adcock-ben,author,Ben Adcock,Ben Adcock,,,,,,,,,,,,
author:brugiapaglia-simone,author,Simone Brugiapaglia,Simone Brugiapaglia,,,,,,,,,,,,
author:webster-clayton-g,author,Clayton G. Webster,Clayton G. Webster,,,,,,,,,,,,
author:bora-ashish,author,Ashish Bora,Ashish Bora,,,,,,,,,,,,
author:jalal-ajil,author,Ajil Jalal,Ajil Jalal,,,,,,,,,,,,
author:price-eric,author,Eric Price,Eric Price,,,,,,,,,,,,
author:dimakis-alexandros-g,author,Alexandros G. Dimakis,Alexandros G. Dimakis,,,,,,,,,,,,
author:hernandez-j-a,author,J. A. Hernandez,J. A. Hernandez,,,,,,,,,,,,
author:caicedo-m-a,author,M. A. Caicedo,M. A. Caicedo,,,,,,,,,,,,
author:ferrer-a,author,A. Ferrer,A. Ferrer,,,,,,,,,,,,
author:ha-david,author,David Ha,David Ha,,,,,,,,,,,,
author:schmidhuber-jurgen,author,Jürgen Schmidhuber,Jürgen Schmidhuber,,,,,,,,,,,,
author:lu-lu,author,Lu Lu,Lu Lu,,,,,,,,,,,,
author:jin-pengzhan,author,Pengzhan Jin,Pengzhan Jin,,,,,,,,,,,,
author:karniadakis-george-em,author,George Em Karniadakis,George Em Karniadakis,,,,,,,,,,,,
author:li-zongyi,author,Zongyi Li,Zongyi Li,,,,,,,,,,,,
author:kovachki-nikola,author,Nikola Kovachki,Nikola Kovachki,,,,,,,,,,,,
author:azizzadenesheli-kamyar,author,Kamyar Azizzadenesheli,Kamyar Azizzadenesheli,,,,,,,,,,,,
author:liu-burigede,author,Burigede Liu,Burigede Liu,,,,,,,,,,,,
author:bhattacharya-kaushik,author,Kaushik Bhattacharya,Kaushik Bhattacharya,,,,,,,,,,,,
author:stuart-andrew,author,Andrew Stuart,Andrew Stuart,,,,,,,,,,,,
author:anandkumar-anima,author,Anima Anandkumar,Anima Anandkumar,,,,,,,,,,,,
author:sanchez-gonzalez-alvaro,author,Alvaro Sanchez-Gonzalez,Alvaro Sanchez-Gonzalez,,,,,,,,,,,,
author:godwin-jonathan,author,Jonathan Godwin,Jonathan Godwin,,,,,,,,,,,,
author:pfaff-tobias,author,Tobias Pfaff,Tobias Pfaff,,,,,,,,,,,,
author:ying-rex,author,Rex Ying,Rex Ying,,,,,,,,,,,,
author:leskovec-jure,author,Jure Leskovec,Jure Leskovec,,,,,,,,,,,,
author:battaglia-peter-w,author,Peter W. Battaglia,Peter W. Battaglia,,,,,,,,,,,,
author:wen-gege,author,Gege Wen,Gege Wen,,,,,,,,,,,,
author:benson-sally-m,author,Sally M. Benson,Sally M. Benson,,,,,,,,,,,,
author:yang-yan,author,Yan Yang,Yan Yang,,,,,,,,,,,,
author:gao-angela-f,author,Angela F. Gao,Angela F. Gao,,,,,,,,,,,,
author:castellanos-jorge-c,author,Jorge C. Castellanos,Jorge C. Castellanos,,,,,,,,,,,,
author:ross-zachary-e,author,Zachary E. Ross,Zachary E. Ross,,,,,,,,,,,,
author:clayton-robert-w,author,Robert W. Clayton,Robert W. Clayton,,,,,,,,,,,,
author:pathak-jaideep,author,Jaideep Pathak,Jaideep Pathak,,,,,,,,,,,,
author:subramanian-shashank,author,Shashank Subramanian,Shashank Subramanian,,,,,,,,,,,,
author:harrington-peter,author,Peter Harrington,Peter Harrington,,,,,,,,,,,,
author:raja-sanjeev,author,Sanjeev Raja,Sanjeev Raja,,,,,,,,,,,,
author:chattopadhyay-ashesh,author,Ashesh Chattopadhyay,Ashesh Chattopadhyay,,,,,,,,,,,,
author:mardani-morteza,author,Morteza Mardani,Morteza Mardani,,,,,,,,,,,,
author:kurth-thorsten,author,Thorsten Kurth,Thorsten Kurth,,,,,,,,,,,,
author:hall-david,author,David Hall,David Hall,,,,,,,,,,,,
author:hassanzadeh-pedram,author,Pedram Hassanzadeh,Pedram Hassanzadeh,,,,,,,,,,,,
author:kashinath-karthik,author,Karthik Kashinath,Karthik Kashinath,,,,,,,,,,,,
author:takamoto-makoto,author,Makoto Takamoto,Makoto Takamoto,,,,,,,,,,,,
author:praditia-timothy,author,Timothy Praditia,Timothy Praditia,,,,,,,,,,,,
author:leiteritz-raphael,author,Raphael Leiteritz,Raphael Leiteritz,,,,,,,,,,,,
author:mackinlay-dan,author,Dan MacKinlay,Dan MacKinlay,,,,,,,,,,,,
author:alesiani-francesco,author,Francesco Alesiani,Francesco Alesiani,,,,,,,,,,,,
author:pfluger-dirk,author,Dirk Pflüger,Dirk Pflüger,,,,,,,,,,,,
author:niepert-mathias,author,Mathias Niepert,Mathias Niepert,,,,,,,,,,,,
author:molinaro-roberto,author,Roberto Molinaro,Roberto Molinaro,,,,,,,,,,,,
author:yang-yunan,author,Yunan Yang,Yunan Yang,,,,,,,,,,,,
author:engquist-bjorn,author,Björn Engquist,Björn Engquist,,,,,,,,,,,,
author:mishra-siddhartha,author,Siddhartha Mishra,Siddhartha Mishra,,,,,,,,,,,,
author:augenstein-yannick,author,Yannick Augenstein,Yannick Augenstein,,,,,,,,,,,,
author:repan-taavi,author,Taavi Repän,Taavi Repän,,,,,,,,,,,,
author:rockstuhl-carsten,author,Carsten Rockstuhl,Carsten Rockstuhl,,,,,,,,,,,,
author:bonev-boris,author,Boris Bonev,Boris Bonev,,,,,,,,,,,,
author:hundt-christian,author,Christian Hundt,Christian Hundt,,,,,,,,,,,,
author:baust-maximilian,author,Maximilian Baust,Maximilian Baust,,,,,,,,,,,,
author:qi-jie,author,Jie Qi,Jie Qi,,,,,,,,,,,,
author:zhang-jing,author,Jing Zhang,Jing Zhang,,,,,,,,,,,,
author:krstic-miroslav,author,Miroslav Krstic,Miroslav Krstic,,,,,,,,,,,,
author:choy-chris,author,Chris Choy,Chris Choy,,,,,,,,,,,,
author:li-boyi,author,Boyi Li,Boyi Li,,,,,,,,,,,,
author:kossaifi-jean,author,Jean Kossaifi,Jean Kossaifi,,,,,,,,,,,,
author:otta-shourya-prakash,author,Shourya Prakash Otta,Shourya Prakash Otta,,,,,,,,,,,,
author:nabian-mohammad-amin,author,Mohammad Amin Nabian,Mohammad Amin Nabian,,,,,,,,,,,,
author:stadler-maximilian,author,Maximilian Stadler,Maximilian Stadler,,,,,,,,,,,,
author:bravo-j-r,author,J. R. Bravo,J. R. Bravo,,,,,,,,,,,,
author:de-parga-s-ares,author,S. Ares de Parga,S. Ares de Parga,,,,,,,,,,,,
author:hafner-danijar,author,Danijar Hafner,Danijar Hafner,,,,,,,,,,,,
author:pasukonis-jurgis,author,Jurgis Pasukonis,Jurgis Pasukonis,,,,,,,,,,,,
author:ba-jimmy,author,Jimmy Ba,Jimmy Ba,,,,,,,,,,,,
author:lillicrap-timothy,author,Timothy Lillicrap,Timothy Lillicrap,,,,,,,,,,,,
author:griebel-michael,author,Michael Griebel,Michael Griebel,,,,,,,,,,,,
author:maier-gregor,author,Gregor Maier,Gregor Maier,,,,,,,,,,,,
author:cardenas-juan-m,author,Juan M. Cardenas,Juan M. Cardenas,,,,,,,,,,,,
author:dexter-nick,author,Nick Dexter,Nick Dexter,,,,,,,,,,,,
author:lanthaler-samuel,author,Samuel Lanthaler,Samuel Lanthaler,,,,,,,,,,,,
author:trautner-margaret,author,Margaret Trautner,Margaret Trautner,,,,,,,,,,,,
author:herde-maximilian,author,Maximilian Herde,Maximilian Herde,,,,,,,,,,,,
author:raonic-bogdan,author,Bogdan Raonić,Bogdan Raonić,,,,,,,,,,,,
author:rohner-tobias,author,Tobias Rohner,Tobias Rohner,,,,,,,,,,,,
author:kappeli-roger,author,Roger Käppeli,Roger Käppeli,,,,,,,,,,,,
author:de-bezenac-emmanuel,author,Emmanuel de Bézenac,Emmanuel de Bézenac,,,,,,,,,,,,
author:lowery-matthew,author,Matthew Lowery,Matthew Lowery,,,,,,,,,,,,
author:turnage-john,author,John Turnage,John Turnage,,,,,,,,,,,,
author:morrow-zachary,author,Zachary Morrow,Zachary Morrow,,,,,,,,,,,,
author:jakeman-john-d,author,John D. Jakeman,John D. Jakeman,,,,,,,,,,,,
author:narayan-akil,author,Akil Narayan,Akil Narayan,,,,,,,,,,,,
author:zhe-shandian,author,Shandian Zhe,Shandian Zhe,,,,,,,,,,,,
author:shankar-varun,author,Varun Shankar,Varun Shankar,,,,,,,,,,,,
author:ohana-ruben,author,Ruben Ohana,Ruben Ohana,,,,,,,,,,,,
author:mccabe-michael,author,Michael McCabe,Michael McCabe,,,,,,,,,,,,
author:meyer-lucas,author,Lucas Meyer,Lucas Meyer,,,,,,,,,,,,
author:morel-rudy,author,Rudy Morel,Rudy Morel,,,,,,,,,,,,
author:agocs-fruzsina-j,author,Fruzsina J. Agocs,Fruzsina J. Agocs,,,,,,,,,,,,
author:beneitez-miguel,author,Miguel Beneitez,Miguel Beneitez,,,,,,,,,,,,
author:berger-marsha,author,Marsha Berger,Marsha Berger,,,,,,,,,,,,
author:burkhart-blakesley,author,Blakesley Burkhart,Blakesley Burkhart,,,,,,,,,,,,
author:burns-keaton,author,Keaton Burns,Keaton Burns,,,,,,,,,,,,
author:dalziel-stuart-b,author,Stuart B. Dalziel,Stuart B. Dalziel,,,,,,,,,,,,
author:fielding-drummond-b,author,Drummond B. Fielding,Drummond B. Fielding,,,,,,,,,,,,
author:fortunato-daniel,author,Daniel Fortunato,Daniel Fortunato,,,,,,,,,,,,
author:goldberg-jared-a,author,Jared A. Goldberg,Jared A. Goldberg,,,,,,,,,,,,
author:hirashima-keiya,author,Keiya Hirashima,Keiya Hirashima,,,,,,,,,,,,
author:jiang-yan-fei,author,Yan-Fei Jiang,Yan-Fei Jiang,,,,,,,,,,,,
author:kerswell-rich-r,author,Rich R. Kerswell,Rich R. Kerswell,,,,,,,,,,,,
author:maddu-suryanarayana,author,Suryanarayana Maddu,Suryanarayana Maddu,,,,,,,,,,,,
author:miller-jonah,author,Jonah Miller,Jonah Miller,,,,,,,,,,,,
author:mukhopadhyay-payel,author,Payel Mukhopadhyay,Payel Mukhopadhyay,,,,,,,,,,,,
author:nixon-stefan-s,author,Stefan S. Nixon,Stefan S. Nixon,,,,,,,,,,,,
author:shen-jeff,author,Jeff Shen,Jeff Shen,,,,,,,,,,,,
author:watteaux-romain,author,Romain Watteaux,Romain Watteaux,,,,,,,,,,,,
author:blancard-bruno-regaldo-saint,author,Bruno Régaldo-Saint Blancard,Bruno Régaldo-Saint Blancard,,,,,,,,,,,,
author:rozet-francois,author,François Rozet,François Rozet,,,,,,,,,,,,
author:parker-liam-h,author,Liam H. Parker,Liam H. Parker,,,,,,,,,,,,
author:cranmer-miles,author,Miles Cranmer,Miles Cranmer,,,,,,,,,,,,
author:ho-shirley,author,Shirley Ho,Shirley Ho,,,,,,,,,,,,
author:matada-sharath,author,Sharath Matada,Sharath Matada,,,,,,,,,,,,
author:bhan-luke,author,Luke Bhan,Luke Bhan,,,,,,,,,,,,
author:shi-yuanyuan,author,Yuanyuan Shi,Yuanyuan Shi,,,,,,,,,,,,
author:atanasov-nikolay,author,Nikolay Atanasov,Nikolay Atanasov,,,,,,,,,,,,
author:kim-minjung,author,Minjung Kim,Minjung Kim,,,,,,,,,,,,
author:hioka-yusuke,author,Yusuke Hioka,Yusuke Hioka,,,,,,,,,,,,
author:witbrock-michael,author,Michael Witbrock,Michael Witbrock,,,,,,,,,,,,
author:pitt-david,author,David Pitt,David Pitt,,,,,,,,,,,,
author:liu-schiaffini-miguel,author,Miguel Liu-Schiaffini,Miguel Liu-Schiaffini,,,,,,,,,,,,
author:george-robert-joseph,author,Robert Joseph George,Robert Joseph George,,,,,,,,,,,,
author:berner-julius,author,Julius Berner,Julius Berner,,,,,,,,,,,,
author:duruisseaux-valentin,author,Valentin Duruisseaux,Valentin Duruisseaux,,,,,,,,,,,,
author:kumar-avisha,author,Avisha Kumar,Avisha Kumar,,,,,,,,,,,,
author:zhi-xuzhe,author,Xuzhe Zhi,Xuzhe Zhi,,,,,,,,,,,,
author:ahmad-zan,author,Zan Ahmad,Zan Ahmad,,,,,,,,,,,,
author:yin-minglang,author,Minglang Yin,Minglang Yin,,,,,,,,,,,,
author:manbachi-amir,author,Amir Manbachi,Amir Manbachi,,,,,,,,,,,,
author:wan-ruyin,author,Ruyin Wan,Ruyin Wan,,,,,,,,,,,,
author:kharazmi-ehsan,author,Ehsan Kharazmi,Ehsan Kharazmi,,,,,,,,,,,,
author:triantafyllou-michael-s,author,Michael S Triantafyllou,Michael S Triantafyllou,,,,,,,,,,,,
author:assran-mido,author,Mido Assran,Mido Assran,,,,,,,,,,,,
author:bardes-adrien,author,Adrien Bardes,Adrien Bardes,,,,,,,,,,,,
author:fan-david,author,David Fan,David Fan,,,,,,,,,,,,
author:garrido-quentin,author,Quentin Garrido,Quentin Garrido,,,,,,,,,,,,
author:howes-russell,author,Russell Howes,Russell Howes,,,,,,,,,,,,
author:mojtaba,author,Mojtaba,Mojtaba,,,,,,,,,,,,
author:komeili,author,Komeili,Komeili,,,,,,,,,,,,
author:muckley-matthew,author,Matthew Muckley,Matthew Muckley,,,,,,,,,,,,
author:rizvi-ammar,author,Ammar Rizvi,Ammar Rizvi,,,,,,,,,,,,
author:roberts-claire,author,Claire Roberts,Claire Roberts,,,,,,,,,,,,
author:sinha-koustuv,author,Koustuv Sinha,Koustuv Sinha,,,,,,,,,,,,
author:zholus-artem,author,Artem Zholus,Artem Zholus,,,,,,,,,,,,
author:arnaud-sergio,author,Sergio Arnaud,Sergio Arnaud,,,,,,,,,,,,
author:gejji-abha,author,Abha Gejji,Abha Gejji,,,,,,,,,,,,
author:martin-ada,author,Ada Martin,Ada Martin,,,,,,,,,,,,
author:hogan-francois-robert,author,Francois Robert Hogan,Francois Robert Hogan,,,,,,,,,,,,
author:dugas-daniel,author,Daniel Dugas,Daniel Dugas,,,,,,,,,,,,
author:bojanowski-piotr,author,Piotr Bojanowski,Piotr Bojanowski,,,,,,,,,,,,
author:khalidov-vasil,author,Vasil Khalidov,Vasil Khalidov,,,,,,,,,,,,
author:labatut-patrick,author,Patrick Labatut,Patrick Labatut,,,,,,,,,,,,
author:massa-francisco,author,Francisco Massa,Francisco Massa,,,,,,,,,,,,
author:szafraniec-marc,author,Marc Szafraniec,Marc Szafraniec,,,,,,,,,,,,
author:krishnakumar-kapil,author,Kapil Krishnakumar,Kapil Krishnakumar,,,,,,,,,,,,
author:li-yong,author,Yong Li,Yong Li,,,,,,,,,,,,
author:ma-xiaodong,author,Xiaodong Ma,Xiaodong Ma,,,,,,,,,,,,
author:chandar-sarath,author,Sarath Chandar,Sarath Chandar,,,,,,,,,,,,
author:meier-franziska,author,Franziska Meier,Franziska Meier,,,,,,,,,,,,
author:lecun-yann,author,Yann LeCun,Yann LeCun,,,,,,,,,,,,
author:rabbat-michael,author,Michael Rabbat,Michael Rabbat,,,,,,,,,,,,
author:ballas-nicolas,author,Nicolas Ballas,Nicolas Ballas,,,,,,,,,,,,
author:mahesh-ankur,author,Ankur Mahesh,Ankur Mahesh,,,,,,,,,,,,
author:bisson-mauro,author,Mauro Bisson,Mauro Bisson,,,,,,,,,,,,
author:collins-william-d,author,William D. Collins,William D. Collins,,,,,,,,,,,,
author:pritchard-michael-s,author,Michael S. Pritchard,Michael S. Pritchard,,,,,,,,,,,,
author:keller-alexander,author,Alexander Keller,Alexander Keller,,,,,,,,,,,,
author:pal-sourav,author,Sourav Pal,Sourav Pal,,,,,,,,,,,,
author:singh-vikas,author,Vikas Singh,Vikas Singh,,,,,,,,,,,,
author:tian-mingxuan,author,Mingxuan Tian,Mingxuan Tian,,,,,,,,,,,,
author:mu-haochen,author,Haochen Mu,Haochen Mu,,,,,,,,,,,,
author:ding-donghong,author,Donghong Ding,Donghong Ding,,,,,,,,,,,,
author:li-mengjiao,author,Mengjiao Li,Mengjiao Li,,,,,,,,,,,,
author:ding-yuhan,author,Yuhan Ding,Yuhan Ding,,,,,,,,,,,,
author:zhao-jianping,author,Jianping Zhao,Jianping Zhao,,,,,,,,,,,,
author:veil-carina,author,Carina Veil,Carina Veil,,,,,,,,,,,,
author:flaschel-moritz,author,Moritz Flaschel,Moritz Flaschel,,,,,,,,,,,,
author:kuhl-ellen,author,Ellen Kuhl,Ellen Kuhl,,,,,,,,,,,,
author:della-santina-cosimo,author,Cosimo Della Santina,Cosimo Della Santina,,,,,,,,,,,,
author:franco-nicola-rares,author,Nicola Rares Franco,Nicola Rares Franco,,,,,,,,,,,,
author:nelsen-nicholas-h,author,Nicholas H. Nelsen,Nicholas H. Nelsen,,,,,,,,,,,,
author:mur-labadia-lorenzo,author,Lorenzo Mur-Labadia,Lorenzo Mur-Labadia,,,,,,,,,,,,
author:bar-amir,author,Amir Bar,Amir Bar,,,,,,,,,,,,
author:rabbat-mike,author,Mike Rabbat,Mike Rabbat,,,,,,,,,,,,
author:khan-muhammad-idrees,author,Muhammad Idrees Khan,Muhammad Idrees Khan,,,,,,,,,,,,
author:yao-hua-dong,author,Hua-Dong Yao,Hua-Dong Yao,,,,,,,,,,,,
author:chen-zituo,author,Zituo Chen,Zituo Chen,,,,,,,,,,,,
author:zhang-baiming,author,Baiming Zhang,Baiming Zhang,,,,,,,,,,,,
author:deng-sili,author,Sili Deng,Sili Deng,,,,,,,,,,,,
author:rossi-riccardo,author,Riccardo Rossi,Riccardo Rossi,,,,,,,,,,,,
author:frieden-branden,author,Branden Frieden,Branden Frieden,,,,,,,,,,,,
author:whitehead-ryan,author,Ryan Whitehead,Ryan Whitehead,,,,,,,,,,,,
author:ballard-m-keith,author,M. Keith Ballard,M. Keith Ballard,,,,,,,,,,,,
author:kirby-robert-m,author,Robert M. Kirby,Robert M. Kirby,,,,,,,,,,,,
field:operator-learning,field,Operator Learning,Operator Learning,,,,,,,,,,,,
field:theory,field,Theory,Theory,,,,,,,,,,,,
field:quadrature,field,Quadrature,Quadrature,,,,,,,,,,,,
field:hyper-reduction,field,Hyper Reduction,Hyper Reduction,,,,,,,,,,,,
field:sampling,field,Sampling,Sampling,,,,,,,,,,,,
field:compressed-sensing,field,Compressed Sensing,Compressed Sensing,,,,,,,,,,,,
field:system-identification,field,System Identification,System Identification,,,,,,,,,,,,
field:inverse-problems,field,Inverse Problems,Inverse Problems,,,,,,,,,,,,
field:world-models,field,World Models,World Models,,,,,,,,,,,,
field:control,field,Control,Control,,,,,,,,,,,,
field:graphs,field,Graphs,Graphs,,,,,,,,,,,,
field:fourier,field,Fourier,Fourier,,,,,,,,,,,,
field:fourier-neural-operators,field,Fourier Neural Operators,Fourier Neural Operators,,,,,,,,,,,,
field:physical-simulation,field,Physical Simulation,Physical Simulation,,,,,,,,,,,,
field:subsurface,field,Subsurface,Subsurface,,,,,,,,,,,,
field:seismology,field,Seismology,Seismology,,,,,,,,,,,,
field:weather,field,Weather,Weather,,,,,,,,,,,,
field:benchmarks,field,Benchmarks,Benchmarks,,,,,,,,,,,,
field:inverse-design,field,Inverse Design,Inverse Design,,,,,,,,,,,,
field:electromagnetics,field,Electromagnetics,Electromagnetics,,,,,,,,,,,,
field:geometry,field,Geometry,Geometry,,,,,,,,,,,,
field:aerodynamics,field,Aerodynamics,Aerodynamics,,,,,,,,,,,,
field:foundation-models,field,Foundation Models,Foundation Models,,,,,,,,,,,,
field:efficiency,field,Efficiency,Efficiency,,,,,,,,,,,,
field:robotics,field,Robotics,Robotics,,,,,,,,,,,,
field:planning,field,Planning,Planning,,,,,,,,,,,,
field:time-series,field,Time Series,Time Series,,,,,,,,,,,,
field:software,field,Software,Software,,,,,,,,,,,,
field:biomedicine,field,Biomedicine,Biomedicine,,,,,,,,,,,,
field:acoustics,field,Acoustics,Acoustics,,,,,,,,,,,,
field:structural-monitoring,field,Structural Monitoring,Structural Monitoring,,,,,,,,,,,,
field:probabilistic-models,field,Probabilistic Models,Probabilistic Models,,,,,,,,,,,,
field:physics-informed-learning,field,Physics Informed Learning,Physics Informed Learning,,,,,,,,,,,,
field:manufacturing,field,Manufacturing,Manufacturing,,,,,,,,,,,,
field:representation-learning,field,Representation Learning,Representation Learning,,,,,,,,,,,,
field:domain-decomposition,field,Domain Decomposition,Domain Decomposition,,,,,,,,,,,,
field:multiscale,field,Multiscale,Multiscale,,,,,,,,,,,,
area:operators,area,Operator learning,Operator learning,,,,,,,,,,,,29
area:fourier,area,Fourier neural operators,Fourier neural operators,,,,,,,,,,,,10
area:sparse,area,Sparse recovery & sampling,Sparse recovery & sampling,,,,,,,,,,,,10
area:integration,area,Quadrature & model reduction,Quadrature & model reduction,,,,,,,,,,,,11
area:engineering,area,Physical simulation & engineering,Physical simulation & engineering,,,,,,,,,,,,10
area:weather,area,Weather & climate,Weather & climate,,,,,,,,,,,,3
area:robotics,area,Robotics & control,Robotics & control,,,,,,,,,,,,6
area:world,area,World models & representations,World models & representations,,,,,,,,,,,,5
area:foundation,area,Foundation models & transfer,Foundation models & transfer,,,,,,,,,,,,2
area:inverse,area,Inverse problems & design,Inverse problems & design,,,,,,,,,,,,4
area:timeseries,area,Time series & monitoring,Time series & monitoring,,,,,,,,,,,,3
